UserId:ItemId,Prediction
u0023288:i2245084,8.46
u0023288:i2267998,8.44576
u0023288:i2395427,7.83059
u0023288:i2872718,7.72839
u0023292:i0062229,8.5729
u0023292:i0065571,8.21074
u0023292:i0068699,6.11835
u0023292:i0074119,7.78767
u0023292:i0074958,8.35135
u0023292:i0078841,7.98497
u0023292:i0816692,7.41535
u0023292:i1100089,8.68526
u0023292:i1675434,9.50806
u0023292:i1790864,7.01093
u0023292:i1872194,7.48443
u0023292:i2015381,8.02036
u0023292:i2170593,7.74931
u0023292:i2234003,7.39591
u0023292:i2293640,7.74155
u0023292:i2562232,7.62349
u0023292:i2872718,7.04243
u0023292:i3011894,6.96486
u0023292:i3398268,6.5
u0023303:i0831387,7.85855
u0023303:i1318514,7.17942
u0023303:i1631867,7.55752
u0023303:i1663662,7.28223
u0023303:i1772264,5.5
u0023307:i1100089,8.68526
u0023307:i1605783,6.51348
u0023307:i1809398,8.3537
u0023307:i2027140,6.5
u0023307:i2170439,6.6656
u0023307:i2179136,7.7294
u0023307:i2334873,7.55372
u0023307:i2582802,8.36078
u0023307:i2872718,8.06936
u0023307:i2980516,7.66883
u0023318:i0446029,7.2316
u0023318:i0478970,7.12375
u0023318:i1392190,7.03087
u0023318:i1634003,4.51515
u0023318:i2113681,4.5
u0023318:i2126355,6.92869
u0023318:i2395427,6.81629
u0023318:i2802144,8
u0023318:i3253930,6.72761
u0023318:i3321428,6.69266
u0023329:i0795368,8.94737
u0023329:i1371150,6.52116
u0023329:i2084970,7.35926
u0023329:i2180411,8.07737
u0023329:i2582846,7.49565
u0023329:i2788716,5.5
u0023329:i2883512,7.32495
u0023358:i1392190,6.50261
u0023358:i1821362,7.50782
u0023358:i2675914,7
u0023359:i0039111,6.16609
u0023359:i0040723,6.5
u0023359:i0042451,6.29565
u0023359:i0045465,6.43961
u0023359:i0045555,5.11765
u0023359:i0066026,8
u0023359:i0232500,7.09704
u0023359:i1204342,9.5
u0023359:i1791528,4.28009
u0023371:i0078788,8.63495
u0023371:i0091763,7.80107
u0023371:i0093058,8.4302
u0023371:i0105323,8.80077
u0023371:i0110413,8.77638
u0023371:i0113277,8.85233
u0023371:i0116209,7.32624
u0023371:i0120815,9.49563
u0023371:i0211915,8.13717
u0023371:i0253474,9.00243
u0023371:i0258463,8.13275
u0023371:i0372183,8.12272
u0023371:i0407887,9.39233
u0023371:i0421073,9.5
u0023371:i0440963,7.98192
u0023371:i0458525,7.23895
u0023371:i0482571,8.71587
u0023371:i0816442,7.98496
u0023371:i1086772,6.25875
u0023371:i1194173,7.98238
u0023371:i1270798,7.22896
u0023371:i1291150,7.5
u0023371:i1371111,7.33245
u0023371:i1392190,7.96868
u0023371:i1568346,8.27213
u0023371:i1636826,4.70385
u0023371:i1726592,7.15927
u0023371:i1772424,7.34124
u0023371:i1798709,10
u0023371:i1872194,10
u0023371:i1877832,7.38422
u0023371:i2039393,10
u0023371:i2084970,7.35926
u0023371:i2170299,5.76896
u0023371:i2170439,8.01603
u0023371:i2179136,7.7294
u0023371:i2231253,7.95257
u0023371:i2234003,7.39591
u0023371:i2338151,6.30722
u0023371:i2561572,7.93614
u0023371:i2562232,7.62349
u0023371:i2582802,7.66837
u0023371:i2614684,6.5
u0023371:i2692250,7.10431
u0023371:i2788710,8.83325
u0023371:i2802144,8
u0023371:i2866360,7
u0023371:i2872718,8.58282
u0023371:i2980516,7.66883
u0023371:i3169706,7.0638
u0023384:i0078748,7.63213
u0023384:i0090605,7.34046
u0023384:i0103644,7.41039
u0023384:i0103939,10
u0023384:i0118583,7.13023
u0023384:i0118715,7.58135
u0023384:i0135007,7
u0023384:i0369610,7.74543
u0023384:i0470752,7.71879
u0023384:i0478087,7
u0023384:i0478970,7.69105
u0023384:i1392190,7.66215
u0023384:i1617661,7.63205
u0023384:i1823672,7.60069
u0023384:i2015381,8.02036
u0023384:i2084970,7.35926
u0023384:i2245084,8.46
u0023384:i2395427,7.56803
u0023384:i2397535,7.99548
u0023384:i2562232,7.62349
u0023384:i3099498,5.76016
u0023384:i3398268,6.5
u0023384:i3469910,6
u0023384:i3717532,7.534
u0023398:i0478970,5
u0023398:i1638355,5
u0023398:i2938956,5
u0023406:i0369610,6.9857
u0023406:i0816692,8.16173
u0023406:i1291150,7.18139
u0023406:i1617661,7.033
u0023406:i2245084,8.46
u0023406:i2446042,6.16283
u0023406:i2461132,6.12099
u0023406:i2692250,7.10431
u0023406:i2980708,7.08555
u0023427:i0369610,7.02766
u0023427:i0455944,6.79113
u0023427:i0470752,7.05995
u0023427:i1392190,7.09473
u0023427:i1617661,7.13218
u0023427:i1798684,7.17251
u0023427:i1872194,7.48443
u0023427:i2397535,7.50226
u0023427:i2637276,7.21595
u0023427:i2802144,8
u0023427:i2883512,7.35889
u0023427:i2911666,7.96792
u0023427:i3079380,7.26273
u0023429:i0369610,5
u0023429:i1340138,5
u0023429:i2096673,5
u0023441:i1524930,7.87185
u0023441:i2084970,7.35926
u0023441:i3152624,7.84622
u0023441:i3623726,7.81547
u0023441:i4229236,7.77856
u0023455:i0062622,7.42688
u0023455:i0066921,8.44006
u0023455:i0405159,7.96197
u0023455:i1126590,5.75051
u0023455:i1285016,6.78486
u0023455:i1385826,6.73817
u0023462:i0450259,6.30559
u0023462:i0993846,7.77075
u0023462:i1655441,6.28712
u0023462:i2084970,7.35926
u0023462:i2965412,6.54454
u0023478:i0120889,6.7537
u0023478:i1210166,7.55181
u0023478:i1964418,7.14946
u0023485:i0163978,7
u0023485:i0349903,7.82913
u0023485:i0369610,7.15748
u0023485:i0450259,6.30559
u0023485:i0499549,6.03292
u0023485:i0800080,6.54124
u0023485:i0831387,7.67633
u0023485:i1126590,5.75051
u0023485:i1253863,7.2779
u0023485:i1661199,7.17204
u0023485:i1843866,7.67025
u0023485:i1959490,8.02326
u0023485:i2015381,8.02036
u0023485:i2084970,7.35926
u0023485:i2096673,7.18711
u0023485:i2126355,7.20272
u0023485:i2179136,7.7294
u0023485:i2180411,8.07737
u0023485:i2245084,8.46
u0023485:i2293640,7.21889
u0023485:i2395427,7.23563
u0023485:i2446042,5.74178
u0023485:i2545118,7.9535
u0023485:i2562232,7.62349
u0023485:i2582802,7.66837
u0023485:i2820852,7.25298
u0023485:i2848292,7.27094
u0023485:i2980516,7.66883
u0023502:i0453467,6.58949
u0023502:i1392190,7.85208
u0023502:i1655441,7.83111
u0023502:i1666801,7.80874
u0023502:i2191082,6.06153
u0023502:i2199571,7.78488
u0023502:i2273657,7.75943
u0023502:i2293640,7.73228
u0023502:i2381249,7.70332
u0023502:i2381941,7.67243
u0023502:i2515034,7.63948
u0023502:i2582846,7.49565
u0023502:i2802144,8
u0023502:i2911666,7.96792
u0023502:i2967224,7.60433
u0023507:i0118789,8
u0023507:i1661199,5.31338
u0023507:i1865505,5.36561
u0023507:i2279373,5.42654
u0023507:i2343793,3.88027
u0023507:i3013610,5.49763
u0023515:i0369610,7.6751
u0023515:i1450321,7.79006
u0023515:i1646971,7.64694
u0023515:i1798709,7.78748
u0023515:i1907668,9.00941
u0023515:i2096672,6.71531
u0023515:i2234155,6.77295
u0023515:i2245084,8.46
u0023515:i2397535,8.13536
u0023515:i2582802,7.66837
u0023515:i2980516,7.66883
u0023517:i1810683,7.74137
u0023517:i1937390,7.55132
u0023517:i2084970,7.35926
u0023517:i2737050,7.36882
u0023517:i2966694,7.6566
u0023517:i2980516,7.66883
u0023520:i0111161,8.90969
u0023520:i0112573,8.67975
u0023520:i0120815,9.09154
u0023520:i0468569,8.58415
u0023520:i0816692,8.16173
u0023520:i0993846,7.77075
u0023520:i1375666,9.08276
u0023520:i1675434,8.27735
u0023520:i1853728,8.09362
u0023520:i2582802,7.66837
u0023540:i0057115,5.5
u0023540:i0068646,8.57952
u0023540:i0078788,8.63495
u0023540:i0091763,7.80107
u0023540:i0099487,7.4846
u0023540:i0099674,9.01285
u0023540:i0099685,8.46328
u0023540:i0264464,7.71067
u0023540:i0317248,8.57558
u0023540:i0408306,5.5
u0023540:i0443680,9
u0023540:i1013753,9
u0023540:i1045658,8.35978
u0023540:i1853728,8.09362
u0023540:i2024544,8.21413
u0023540:i2179136,7.7294
u0023540:i2322441,7.97021
u0023540:i2562232,7.62349
u0023540:i2872718,8.58282
u0023540:i2980516,7.66883
u0023551:i0117381,6.42971
u0023551:i0169547,8.7247
u0023551:i0421715,7.49471
u0023551:i0482571,8.71587
u0023551:i1086772,7.09458
u0023551:i1255953,8.11974
u0023551:i1397280,7.76998
u0023551:i1499658,7.26173
u0023551:i2004420,6.87526
u0023551:i2084970,7.35926
u0023551:i2316411,6.81513
u0023551:i2381941,7.32439
u0023551:i2446042,6.91222
u0023551:i2883512,7.32495
u0023551:i2911666,7.96792
u0023561:i0029583,6.5
u0023561:i0032455,7.5
u0023561:i0032551,6.20671
u0023561:i0032910,6.51472
u0023561:i0033563,7.79698
u0023561:i0034492,7.5
u0023561:i0038166,7.23956
u0023561:i0043274,9
u0023561:i0045061,7.32236
u0023561:i0045883,7.24336
u0023561:i0046183,8.1631
u0023561:i0046247,4
u0023561:i0047296,7
u0023561:i0048280,7.78081
u0023561:i0051114,7.2472
u0023561:i0052415,7.25107
u0023561:i0052902,7.25496
u0023561:i0053285,8.04866
u0023561:i0055254,5.90874
u0023561:i0056059,7.78529
u0023561:i0057298,10
u0023561:i0057546,6.28174
u0023561:i0058331,9
u0023561:i0058777,3.22222
u0023561:i0060196,8.49003
u0023561:i0061852,6
u0023561:i0062824,7.29262
u0023561:i0063237,7.25889
u0023561:i0064115,8.67411
u0023561:i0064276,8.05664
u0023561:i0065421,5.5
u0023561:i0066817,9
u0023561:i0067065,6.80035
u0023561:i0068768,6.5
u0023561:i0069768,7.83908
u0023561:i0070379,6.48581
u0023561:i0070608,5.36231
u0023561:i0071315,9.25628
u0023561:i0072288,7.0537
u0023561:i0076363,5
u0023561:i0080474,6.5
u0023561:i0086643,7.5
u0023561:i0090555,4.96117
u0023561:i0090670,8.22222
u0023561:i0096438,7.24146
u0023561:i0097757,8.43074
u0023561:i0099088,8.5154
u0023561:i0103639,8.65692
u0023561:i0105265,8
u0023561:i0114436,7.5
u0023561:i0114781,6.98104
u0023561:i0116827,7.26284
u0023561:i0118691,7.26683
u0023561:i0119282,8
u0023561:i0120381,7.27084
u0023561:i0120632,10
u0023561:i0120855,5.43152
u0023561:i0120917,8.00603
u0023561:i0134273,8.11364
u0023561:i0138304,6
u0023561:i0162222,7.22978
u0023561:i0163988,6.58919
u0023561:i0188453,9
u0023561:i0219965,7.57004
u0023561:i0241303,9.42679
u0023561:i0261289,7.27489
u0023561:i0289992,9
u0023561:i0318155,7
u0023561:i0319061,7.62139
u0023561:i0327919,8
u0023561:i0337917,7.27896
u0023561:i0368891,7.07187
u0023561:i0369610,7.28307
u0023561:i0373469,6.42221
u0023561:i0385002,7.12693
u0023561:i0388125,8.06667
u0023561:i0393735,6.27466
u0023561:i0403946,8.5
u0023561:i0404254,5.5
u0023561:i0413267,7.27138
u0023561:i0418689,8.19475
u0023561:i0421715,7.49471
u0023561:i0434139,5.5
u0023561:i0436364,5.60891
u0023561:i0458481,8.14299
u0023561:i0465551,9
u0023561:i0478970,7.28721
u0023561:i0484740,7
u0023561:i0819714,6.29987
u0023561:i0993842,7.61593
u0023561:i1013753,9
u0023561:i1032817,7.29138
u0023561:i1059925,4
u0023561:i1065073,8.26933
u0023561:i1068641,6.5
u0023561:i1100089,8.68526
u0023561:i1135084,6.68641
u0023561:i1213648,7.60351
u0023561:i1231583,7.39249
u0023561:i1265990,6.5632
u0023561:i1355630,6.8627
u0023561:i1371111,7.33245
u0023561:i1381404,7.11388
u0023561:i1401152,6.89485
u0023561:i1482989,6.5
u0023561:i1535438,8.47732
u0023561:i1682246,8.11765
u0023561:i1790864,6.2564
u0023561:i1840309,8.1898
u0023561:i1921064,6.30117
u0023561:i1967545,6.44456
u0023561:i1980929,7.28184
u0023561:i2005374,7.57624
u0023561:i2034031,8.74407
u0023561:i2084970,7.35926
u0023561:i2179136,7.7294
u0023561:i2203939,5.33605
u0023561:i2245084,9.11901
u0023561:i2267998,9.12255
u0023561:i2293640,7.29558
u0023561:i2305051,7.00302
u0023561:i2316411,6.81513
u0023561:i2357291,7.75281
u0023561:i2395427,7.29982
u0023561:i2431286,7.69313
u0023561:i2446042,6.74939
u0023561:i2582802,7.66837
u0023561:i2637276,7.30408
u0023561:i2980516,7.66883
u0023561:i3104818,7.30838
u0023561:i3538766,7.38111
u0023561:i4084744,7.31271
u0023609:i2179136,7.7294
u0023609:i2561572,7.79869
u0023609:i2820852,7.78714
u0023633:i0478970,7.78529
u0023633:i1587310,7.40023
u0023633:i2194499,8.12212
u0023633:i2872732,7.96497
u0023634:i1204977,4.23134
u0023634:i1340138,6.81269
u0023634:i1881002,6.8606
u0023634:i2096672,6.81759
u0023634:i2170439,6.6656
u0023634:i2179136,7.7294
u0023634:i2209764,7.64657
u0023634:i2224026,6.91286
u0023634:i2279373,6.96987
u0023634:i2310332,8.24328
u0023634:i2911666,8.46293
u0023639:i1100089,8.68526
u0023639:i1392190,7.90702
u0023639:i1614989,8.10725
u0023639:i2582802,7.66837
u0023639:i2718492,8.19289
u0023639:i2737050,7.36882
u0023639:i2802154,8.5
u0023639:i2872718,7.72839
u0023639:i3011894,6.96486
u0023653:i0369610,5.67074
u0023653:i1809398,8.3537
u0023653:i2820852,5.80489
u0023653:i2917388,5.96587
u0023653:i3369806,6.15904
u0023675:i0264464,7.71067
u0023675:i0454921,7.7159
u0023675:i0780536,6.17337
u0023680:i0055928,7.38443
u0023680:i0974613,5.6
u0023680:i1409024,6.51366
u0023680:i1506999,5.49533
u0023680:i1764183,6.9821
u0023680:i2446042,6.91222
u0023680:i3079380,6.54423
u0023680:i3169706,7.0638
u0023707:i3011894,6.96486
u0023707:i3062880,7
u0023707:i3674140,7.5
u0023729:i2015381,8.02036
u0023729:i2231253,6.72528
u0023729:i2267998,8.44576
u0023729:i2278388,8.07583
u0023729:i2494280,5.29529
u0023729:i2872732,7.96497
u0023729:i2908446,6.94094
u0023729:i3007512,6
u0023748:i0369610,7.3382
u0023748:i1182345,6.24883
u0023748:i1798709,7.78748
u0023748:i2395427,7.30896
u0023748:i2713180,8.49418
u0023748:i2802144,8
u0023748:i3416742,5.75118
u0023771:i0478970,5.18763
u0023771:i1247690,5.75051
u0023771:i1823672,5.23454
u0023771:i2096673,5.29317
u0023776:i0066921,8.44006
u0023776:i0093058,8.4302
u0023776:i0111161,8.90969
u0023776:i0120912,7.81465
u0023776:i0478970,7.51804
u0023776:i1409024,6.51366
u0023780:i1398426,8.1738
u0023780:i1646971,7.64694
u0023780:i2245084,8.61954
u0023780:i2326094,8.13859
u0023780:i2576852,2
u0023780:i2976354,8.10087
u0023780:i3008010,8.06046
u0023780:i3044564,8.01716
u0023780:i3069992,7.97076
u0023780:i3071532,9.5
u0023780:i3610188,7.92106
u0023780:i3612232,7.8678
u0023780:i3946086,7.81074
u0023780:i4226388,7.7496
u0023781:i0137523,9.02907
u0023781:i0319061,7.62139
u0023781:i1065073,9.12697
u0023781:i2084970,7.35926
u0023781:i2179136,7.7294
u0023781:i2278388,8.07583
u0023781:i2562232,7.62349
u0023781:i2582802,7.66837
u0023842:i0087538,6.94421
u0023842:i0120762,7.83514
u0023842:i0162222,7.22978
u0023842:i0286112,6
u0023842:i0287978,10
u0023842:i0300471,7.06922
u0023842:i0375912,6.04331
u0023842:i0389790,6.73635
u0023842:i0395699,10
u0023842:i0435625,6.05674
u0023842:i0808506,8.11687
u0023842:i1001526,7.44794
u0023842:i1305591,6
u0023842:i1352369,6
u0023842:i1490017,7.39465
u0023842:i1587156,8.29179
u0023842:i1815862,8.71832
u0023842:i2140203,8.82434
u0023842:i2179136,7.7294
u0023842:i2199571,8.24155
u0023842:i2294629,7.94441
u0023842:i2322441,8.18983
u0023842:i2382396,6.83009
u0023842:i2401097,8.13659
u0023842:i2402197,8.08178
u0023842:i2436386,8.02536
u0023842:i2452200,7.5
u0023842:i2802144,8
u0023842:i2820852,7.96729
u0023842:i2908446,7.9075
u0023842:i3079380,7.84596
u0023842:i3088084,7.7826
u0023842:i3638012,7.5
u0023842:i3672840,7.71738
u0023858:i0369610,7.66742
u0023858:i0409459,7.19551
u0023858:i0478970,7.53936
u0023858:i2321549,6.2185
u0023858:i2395427,7.3857
u0023870:i0093191,7.83518
u0023870:i0100157,7.34908
u0023870:i0477348,7.35799
u0023870:i1216491,5.35743
u0023870:i2084970,7.35926
u0023870:i2179136,7.7294
u0023870:i2180411,8.07737
u0023870:i2310332,8.24328
u0023870:i2562232,7.52771
u0023870:i2576852,2
u0023870:i2718492,8.19289
u0023890:i1655441,6.9
u0023890:i2273657,6.94667
u0023890:i2322441,7.00267
u0023890:i2474024,6.5
u0023890:i2802144,8
u0023899:i1020072,8.77567
u0023899:i1392190,8.43143
u0023899:i2179136,7.7294
u0023899:i2245084,8.46
u0023899:i2562232,7.62349
u0023899:i2784678,10
u0023908:i0113819,8
u0023908:i0364569,8.5504
u0023908:i1125849,6.73178
u0023908:i1591095,6.863
u0023908:i1600524,8.82843
u0023908:i2336259,6.5
u0023909:i0209144,8.83216
u0023909:i1872194,8.13276
u0023909:i2820852,7.75754
u0023929:i0075860,7.13631
u0023929:i0084787,8.07892
u0023929:i0090305,7.88825
u0023929:i0441773,7.13904
u0023929:i0455944,7.46704
u0023929:i0470752,6.85398
u0023929:i0787474,6.43842
u0023929:i0829150,6.67546
u0023929:i1029360,6.85946
u0023929:i1065073,8.26933
u0023929:i1100089,8.68526
u0023929:i1204977,6.38782
u0023929:i1217209,7.10267
u0023929:i1243974,6.86501
u0023929:i1302011,7.25632
u0023929:i1392190,6.87063
u0023929:i1408253,7.11602
u0023929:i1631867,7.55752
u0023929:i1662293,5.60444
u0023929:i1726592,6.42216
u0023929:i1764234,7.04944
u0023929:i1791528,4.28009
u0023929:i1798684,6.87632
u0023929:i1823672,6.88209
u0023929:i1872194,8.13276
u0023929:i1915581,9
u0023929:i1924435,6.88691
u0023929:i1951264,7.80894
u0023929:i1980209,6.01925
u0023929:i2015381,7.9977
u0023929:i2024469,5.34872
u0023929:i2096673,6.88794
u0023929:i2103254,7.27075
u0023929:i2109248,8.15036
u0023929:i2124787,6.89386
u0023929:i2126355,6.89985
u0023929:i2170593,7.74931
u0023929:i2180411,8.07737
u0023929:i2209764,7.64657
u0023929:i2224026,6.90593
u0023929:i2267998,8.44576
u0023929:i2293640,6.91208
u0023929:i2294449,5.81929
u0023929:i2305051,7.00302
u0023929:i2322441,6.91832
u0023929:i2339741,4.5
u0023929:i2358925,6.92463
u0023929:i2369135,7.10918
u0023929:i2377322,6.58434
u0023929:i2381941,6.93103
u0023929:i2402101,6.93751
u0023929:i2446042,6.91222
u0023929:i2561572,6.94407
u0023929:i2562232,7.62349
u0023929:i2582802,7.66837
u0023929:i2637276,6.95072
u0023929:i2692250,7.10431
u0023929:i2717822,5
u0023929:i2752758,7
u0023929:i2802144,8
u0023929:i2820852,6.95745
u0023929:i2848292,6.96428
u0023929:i2870612,5.30606
u0023929:i2872732,7.96497
u0023929:i2908446,6.97119
u0023929:i2911666,7.96792
u0023929:i2967224,6.97819
u0023929:i2975578,7.68233
u0023929:i3079380,6.98528
u0023929:i3152624,6.99247
u0023929:i3181822,6.99974
u0023929:i3195644,7.00711
u0023929:i3322940,6.69259
u0023929:i3433074,4.0625
u0023929:i3442006,9
u0023929:i3713166,7.01458
u0023929:i4007502,7.02215
u0023931:i0082971,8.12885
u0023931:i0119488,7.49014
u0023931:i0816692,8.16173
u0023931:i1392190,8.19379
u0023931:i2278388,8.07583
u0023931:i2293640,8.15005
u0023931:i4178092,8.10006
u0023933:i0133093,7.73655
u0023933:i0369610,7.70231
u0023933:i0470752,7.70336
u0023933:i1109624,6.87387
u0023933:i1340138,7.70447
u0023933:i1392190,7.70565
u0023933:i1528100,6.69693
u0023933:i1617661,7.70689
u0023933:i1638355,7.7082
u0023933:i1809398,8.3537
u0023933:i1823672,7.70958
u0023933:i2084970,7.35926
u0023933:i2245084,9.11901
u0023933:i2381249,7.71103
u0023933:i2395427,7.71257
u0023933:i2707848,7.7142
u0023933:i2802144,8
u0023933:i2980516,7.66883
u0024016:i0064116,6.83927
u0024016:i0079116,7
u0024016:i0103064,7.67879
u0024016:i0381849,6.75223
u0024016:i0455944,7.46704
u0024016:i1524137,9.05263
u0024016:i1657507,5
u0024016:i2179136,7.7294
u0024016:i2231253,6.92763
u0024016:i2310332,8.24328
u0024016:i2322441,7.03472
u0024016:i2452200,7.5
u0024016:i2567712,7.27591
u0024016:i2720680,4.72861
u0024016:i2788710,7.91711
u0024016:i2802144,8
u0024016:i2994190,8.51311
u0024016:i3247714,7.14776
u0024023:i0369610,10
u0024023:i0478970,10
u0024023:i1392190,10
u0024033:i0080339,7.93139
u0024033:i0088206,7.66667
u0024033:i2395427,8.03269
u0024037:i1392190,10
u0024037:i1798684,10
u0024037:i2820852,10
u0024037:i4504452,10
u0024051:i0061781,5.71405
u0024051:i0091983,6.5
u0024051:i0783661,5.85686
u0024051:i1731697,7.07026
u0024051:i1772288,6.02823
u0024080:i0816692,8.16173
u0024080:i0884732,9.71736
u0024080:i1065073,8.26933
u0024080:i1666801,6.97958
u0024080:i2381941,7.19953
u0024080:i2395427,7.44392
u0024080:i2562232,7.62349
u0024080:i2802144,8
u0024080:i2884206,6.04427
u0024081:i0103064,7.67879
u0024081:i0118880,6.80918
u0024081:i0120338,8.42064
u0024081:i0199753,7.5
u0024081:i0351283,7.42422
u0024081:i0401729,6.3604
u0024081:i0816692,8.629
u0024081:i0884732,9.71736
u0024081:i1100089,8.68526
u0024081:i1109624,6.87387
u0024081:i1403241,5.5
u0024081:i1698641,5.74976
u0024081:i1951265,7.5964
u0024081:i1988621,6.67046
u0024081:i2084970,7.35926
u0024081:i2170439,6.6656
u0024081:i2179136,7.7294
u0024081:i2224026,7.33819
u0024081:i2381941,7.34066
u0024081:i2395427,7.34323
u0024081:i2436386,7.34589
u0024081:i2446042,6.91222
u0024081:i2692250,7.10431
u0024081:i2799166,8.5
u0024081:i2870612,5.30606
u0024081:i2911666,8.50499
u0024093:i0034583,7.5612
u0024093:i2078733,7.57081
u0024093:i2378830,7.64286
u0024093:i2473794,8.15682
u0024094:i0369610,6.75803
u0024094:i0478970,6.76211
u0024094:i1020072,8.77567
u0024094:i1340138,6.76633
u0024094:i1502712,6.77071
u0024094:i1617661,6.77524
u0024094:i1798684,6.77993
u0024094:i1964418,6.78479
u0024094:i2126355,6.78983
u0024094:i2179136,7.04595
u0024094:i2199571,6.79504
u0024094:i2305051,7.00302
u0024094:i2381249,6.80044
u0024094:i2395427,6.80603
u0024094:i2404425,6.81183
u0024094:i2552394,6.81782
u0024094:i2561572,6.82404
u0024094:i2679042,6.83047
u0024094:i2720680,4.72861
u0024094:i2802144,8
u0024094:i2820852,6.83714
u0024094:i2870648,6.84404
u0024094:i2908446,6.85119
u0024094:i2911666,7.50723
u0024094:i3079380,6.8586
u0024094:i3205376,6.86627
u0024094:i3294200,6.87422
u0024094:i3713166,6.88244
u0024122:i0082085,7.07664
u0024122:i0082971,8.12885
u0024122:i0095031,7.11765
u0024122:i0106918,7.07427
u0024122:i0107290,6.58149
u0024122:i0111161,8.90969
u0024122:i0112864,7.36313
u0024122:i0119567,6.99976
u0024122:i0167261,9.13535
u0024122:i0266697,8.27566
u0024122:i0469021,7.39979
u0024122:i0790636,7.76038
u0024122:i0974554,5.88235
u0024122:i1204975,6.99408
u0024122:i1234721,5.4913
u0024122:i1321870,6.61049
u0024122:i1371150,6.52116
u0024122:i1381404,7.11388
u0024122:i1483013,6.49343
u0024122:i1502712,7.08209
u0024122:i1535108,6.65066
u0024122:i1566648,8
u0024122:i1568343,5.5
u0024122:i1592576,4.95626
u0024122:i1661199,7.08361
u0024122:i1740047,8
u0024122:i1792643,7.08516
u0024122:i1840417,5.87446
u0024122:i1894476,5.52925
u0024122:i1905041,6.03869
u0024122:i1907668,8.30915
u0024122:i1967545,6.44456
u0024122:i1969062,7.72283
u0024122:i1981115,7.50526
u0024122:i2024432,6.56268
u0024122:i2058107,6.84034
u0024122:i2096673,7.08673
u0024122:i2132285,7.17546
u0024122:i2194499,8.14207
u0024122:i2293640,7.08833
