itemId:userId,Prediction
u0015798:i2199571,8.875
u0015798:i2802144,8.875
u0015798:i2908446,8.875
u0015846:i0426931,7.98528
u0015846:i0443706,7.98528
u0015846:i0446029,7.98528
u0015846:i0787474,7.98528
u0015846:i0805564,7.98528
u0015846:i1126590,7.98528
u0015846:i1334260,7.98528
u0015846:i1563738,7.98528
u0015846:i1631867,7.98528
u0015846:i1726592,7.98528
u0015846:i2245084,7.98528
u0015846:i2473794,7.98528
u0015846:i2562232,7.98528
u0015846:i2870708,7.98528
u0015846:i2872750,7.98528
u0015846:i2991224,7.98528
u0015846:i3472226,7.98528
u0015850:i0383222,7.60227
u0015850:i0458481,7.60227
u0015850:i1121096,7.60227
u0015850:i2802144,7.60227
u0015874:i0455944,6.77772
u0015874:i1267297,6.67307
u0015874:i1422020,6.7162
u0015874:i1433811,6.62803
u0015874:i2637276,6.46054
u0015874:i2788710,6.66919
u0015874:i3442006,6.65592
u0015876:i0816692,7.72129
u0015876:i1631867,7.72129
u0015876:i2562232,7.72129
u0015876:i2980516,7.72129
u0015915:i0800240,7.69857
u0015915:i0829150,7.69857
u0015915:i1272878,7.30811
u0015915:i1381418,7.69857
u0015915:i1596350,7.69857
u0015915:i2637276,7.69857
u0015915:i2713180,7.69857
u0015915:i3202890,7.69857
u0015915:i3203616,7.69857
u0015929:i0096928,6.89196
u0015929:i0118688,6.90823
u0015929:i0118929,7.05855
u0015929:i0177789,7.02207
u0015929:i0816711,6.96823
u0015929:i1340138,6.94871
u0015929:i1499658,7.06334
u0015929:i1631867,7.05914
u0015929:i1723121,7.00753
u0015929:i2004420,6.9824
u0015929:i2084970,7.00366
u0015929:i2267998,6.91899
u0015929:i2294449,6.83563
u0015929:i2395427,6.8022
u0015929:i2562232,6.90821
u0015929:i2872732,6.81784
u0015929:i4730872,6.8351
u0015962:i0478970,7.36923
u0015962:i1392190,7.36923
u0015962:i1617661,7.36923
u0015962:i1823672,7.36923
u0015962:i2179136,7.36923
u0015962:i2381249,7.36923
u0015962:i2401097,7.36923
u0015962:i2446042,7.36923
u0015962:i3469244,7.36923
u0015962:i3672840,7.36923
u0015962:i3802576,7.36923
u0015962:i3848892,7.36923
u0015972:i0099077,8.61383
u0015972:i0106856,8.61383
u0015972:i0108550,8.61383
u0015972:i0175880,8.61383
u0015972:i0289992,8.61383
u0015972:i0361862,8.61383
u0015972:i0378793,8.61383
u0015972:i0380510,8.61383
u0015972:i0399295,8.61383
u0015972:i0427392,8.61383
u0015972:i0455323,8.61383
u0015972:i0765010,8.61383
u0015972:i0959337,8.61383
u0015972:i0978800,8.61383
u0015972:i1020072,8.61383
u0015972:i1058017,8.61383
u0015972:i1100089,8.61383
u0015972:i1126590,8.61383
u0015972:i1336617,8.61383
u0015972:i1340138,8.61383
u0015972:i1441940,8.61383
u0015972:i1450321,8.61383
u0015972:i1456606,8.61383
u0015972:i1462758,8.61383
u0015972:i1486834,8.61383
u0015972:i1600196,8.61383
u0015972:i1637688,8.61383
u0015972:i1698641,8.61383
u0015972:i1730687,8.61383
u0015972:i1742044,8.61383
u0015972:i1791682,8.61383
u0015972:i1809398,8.61383
u0015972:i1885331,8.61383
u0015972:i1975159,8.61383
u0015972:i1995341,8.61383
u0015972:i2040367,8.61383
u0015972:i2053425,8.61383
u0015972:i2084970,8.61383
u0015972:i2112337,8.61383
u0015972:i2179136,8.61383
u0015972:i2305051,8.61383
u0015972:i2322441,8.61383
u0015972:i2381941,8.61383
u0015972:i2409818,8.61383
u0015972:i2452254,8.61383
u0015972:i2548208,8.61383
u0015972:i2562232,8.61383
u0015972:i2707848,8.61383
u0015972:i2737050,8.61383
u0015972:i2756032,8.61383
u0015972:i2866360,8.61383
u0015972:i2980516,8.61383
u0015972:i3179568,8.61383
u0015972:i3203616,8.61383
u0015972:i3612616,8.61383
u0015972:i4226388,8.61383
u0015999:i0074452,6.20907
u0015999:i0311113,6.20907
u0015999:i2084970,6.20907
u0015999:i2179136,6.20907
u0015999:i2872718,6.20907
u0015999:i2980516,6.20907
u0015999:i3297330,6.20907
u0016035:i1709143,6.12625
u0016035:i1959490,6.29477
u0016035:i2316411,6.4375
u0016037:i0369610,7.35867
u0016037:i0478970,7.35867
u0016037:i1029360,7.35867
u0016037:i1340138,7.35867
u0016037:i1638355,7.35867
u0016037:i1772264,7.35867
u0016037:i1823672,7.35867
u0016037:i2126355,7.35867
u0016037:i2179136,7.35867
u0016037:i2293640,7.35867
u0016037:i2381249,7.35867
u0016037:i2752772,7.35867
u0016037:i2802144,7.35867
u0016037:i2820852,7.35867
u0016037:i2908446,7.35867
u0016037:i3079380,7.35867
u0016037:i3195644,7.35867
u0016040:i0054215,6.27675
u0016040:i0134119,6.18474
u0016040:i0470752,6.12677
u0016040:i1327194,6.1685
u0016040:i1392190,6.14814
u0016040:i1528100,6.19066
u0016040:i1661199,6.19094
u0016040:i1674771,6.23505
u0016040:i2039393,6.2808
u0016040:i2096672,6.25977
u0016040:i2096673,6.25604
u0016040:i2224026,6.30256
u0016040:i2318092,6.3508
u0016040:i2322441,6.35378
u0016040:i2390361,6.40392
u0016040:i2463288,6.36874
u0016040:i2582496,6.374
u0016040:i2614684,6.42488
u0016040:i2637276,6.37858
u0016040:i2802144,6.42964
u0016040:i2820852,6.41778
u0016040:i2980648,6.47029
u0016040:i2994190,6.42138
u0016040:i3007512,6.36698
u0016040:i3078242,6.31131
u0016040:i3079380,6.27257
u0016040:i3442006,6.31971
u0016058:i1171222,7.23639
u0016058:i2339741,7.23639
u0016058:i2381249,7.23639
u0016058:i2948790,7.23639
u0016058:i4178092,7.23639
u0016060:i0010323,8.50792
u0016060:i0022100,8.50792
u0016060:i0037469,8.50792
u0016060:i0057590,8.50792
u0016060:i0066769,8.50792
u0016060:i0070511,8.50792
u0016060:i0077921,8.50792
u0016060:i0078723,8.50792
u0016060:i0079944,8.50792
u0016060:i0082736,8.50792
u0016060:i0086979,8.50792
u0016060:i0088117,8.50792
u0016060:i0096463,8.50792
u0016060:i0097108,8.50792
u0016060:i0100150,8.50792
u0016060:i0103873,8.50792
u0016060:i0111742,8.50792
u0016060:i0113277,8.50792
u0016060:i0113409,8.50792
u0016060:i0189998,8.50792
u0016060:i1205537,8.50792
u0016060:i1560747,8.50792
u0016060:i1872194,8.50792
u0016060:i1971325,8.50792
u0016060:i2024544,8.50792
u0016060:i2039393,8.50792
u0016060:i2084970,8.50792
u0016060:i2103217,8.50792
u0016060:i2557490,8.50792
u0016060:i3235888,8.50792
u0016060:i3395184,8.50792
u0016064:i0098724,8.09524
u0016064:i0453467,8.09524
u0016064:i1340138,8.09524
u0016064:i1655441,8.09524
u0016064:i2084970,8.09524
u0016064:i2322441,8.09524
u0016064:i2582802,8.09524
u0016064:i3197766,8.09524
u0016064:i3594826,8.09524
u0016099:i0086250,8.621
u0016099:i0111161,8.6439
u0016099:i0169547,8.43759
u0016099:i1748122,8.38267
u0016165:i0758774,7.40435
u0016165:i1588173,7.38914
u0016165:i1638002,7.46688
u0016166:i0021571,6.28674
u0016166:i0068555,6.28674
u0016166:i0069097,6.28674
u0016166:i0073312,6.28674
u0016166:i0076759,6.28674
u0016166:i0078841,6.28674
u0016166:i0079522,6.28674
u0016166:i0080684,6.28674
u0016166:i0088247,6.28674
u0016166:i0089853,6.28674
u0016166:i0091167,6.28674
u0016166:i0097123,6.28674
u0016166:i0103064,6.28674
u0016166:i0109348,6.28674
u0016166:i0113347,6.28674
u0016166:i0115906,6.28674
u0016166:i0119174,6.28674
u0016166:i0119937,6.28674
u0016166:i0126886,6.28674
u0016166:i0146336,6.28674
u0016166:i0166896,6.28674
u0016166:i0167404,6.28674
u0016166:i0172493,6.28674
u0016166:i0180093,6.28674
u0016166:i0181852,6.28674
u0016166:i0217869,6.28674
u0016166:i0257360,6.28674
u0016166:i0258000,6.28674
u0016166:i0375063,6.28674
u0016166:i0378947,6.28674
u0016166:i0399295,6.28674
u0016166:i0416320,6.28674
u0016166:i0438488,6.28674
u0016166:i0457513,6.28674
u0016166:i0470752,6.28674
u0016166:i0497465,6.28674
u0016166:i0762110,6.28674
u0016166:i0900387,6.28674
u0016166:i1020072,6.28674
u0016166:i1033575,6.28674
u0016166:i1109624,6.28674
u0016166:i1126590,6.28674
u0016166:i1136608,6.28674
u0016166:i1282140,6.28674
u0016166:i1323594,6.28674
u0016166:i1340138,6.28674
u0016166:i1392190,6.28674
u0016166:i1567437,6.28674
u0016166:i1605783,6.28674
u0016166:i1655442,6.28674
u0016166:i1661199,6.28674
u0016166:i1772288,6.28674
u0016166:i1791528,6.28674
u0016166:i1791682,6.28674
u0016166:i1823672,6.28674
u0016166:i1881002,6.28674
u0016166:i2096673,6.28674
u0016166:i2170593,6.28674
u0016166:i2305051,6.28674
u0016166:i2322441,6.28674
u0016166:i2334873,6.24612
u0016166:i2381249,6.28674
u0016166:i2404425,6.28674
u0016166:i2555736,6.28674
u0016166:i2614684,6.28674
u0016166:i2639344,6.28674
u0016166:i2714900,6.28674
u0016166:i2802144,6.28674
u0016166:i2822742,6.28674
u0016166:i2872750,6.28674
u0016166:i2911666,6.28674
u0016166:i2937898,6.28674
u0016166:i2980516,6.28674
u0016166:i2980592,7.25145
u0016166:i2991224,6.28674
u0016166:i3074780,6.28674
u0016166:i3205376,6.28674
u0016166:i3235888,8.33977
u0016166:i3335048,6.28674
u0016166:i3416742,6.28674
u0016166:i3505712,6.28674
u0016166:i3713166,6.28674
u0016166:i3715320,6.28674
u0016166:i4044364,6.28674
u0016166:i4084744,6.28674
u0016192:i0057128,6.94135
u0016192:i0086465,7.25514
u0016192:i0830515,6.98931
u0016198:i0478970,6.00843
u0016198:i0884732,6.00843
u0016198:i0959306,6.00843
u0016198:i1392190,6.00843
u0016198:i1638355,6.00843
u0016198:i1698641,6.00843
u0016198:i1781922,6.00843
u0016198:i1798684,6.00843
u0016198:i1850397,6.00843
u0016198:i2179136,6.00843
u0016198:i2273657,6.00843
u0016198:i2304459,6.00843
u0016198:i2381249,6.00843
u0016198:i2393845,6.00843
u0016198:i2395427,6.00843
u0016198:i2402101,6.00843
u0016198:i2582802,6.00843
u0016198:i2679042,6.00843
u0016198:i2802144,6.00843
u0016198:i2917388,6.00843
u0016198:i2948790,6.00843
u0016198:i3203616,6.00843
u0016198:i3247714,6.00843
u0016198:i3687398,6.00843
u0016198:i3849692,6.00843
u0016198:i3863552,6.00843
u0016198:i4178092,6.00843
u0016198:i4629746,6.00843
u0016211:i0385703,7.67682
u0016211:i0470752,7.67682
u0016211:i0478970,7.67682
u0016211:i1126590,7.67682
u0016211:i1441953,7.67682
u0016211:i1600196,7.67682
u0016211:i1798684,7.67682
u0016211:i1872194,7.67682
u0016211:i1951265,7.67682
u0016211:i2182972,7.67682
u0016211:i2381249,7.67682
u0016211:i2562232,7.67682
u0016211:i2582802,7.67682
u0016211:i2820852,7.67682
u0016211:i2965412,7.67682
u0016211:i2980516,7.67682
u0016211:i3007512,7.67682
u0016211:i3316960,7.67682
u0016211:i4178092,7.67682
u0016212:i2273657,5
u0016212:i2637276,5
u0016212:i3079380,5
u0016222:i0082971,6.06867
u0016222:i0083658,6.06867
u0016222:i0087469,6.06867
u0016222:i0089469,6.06867
u0016222:i0096895,6.06867
u0016222:i0096928,6.06867
u0016222:i0097523,6.06867
u0016222:i0097576,6.06867
u0016222:i0099685,6.06867
u0016222:i0099951,6.06867
u0016222:i0106697,6.06867
u0016222:i0106950,6.06867
u0016222:i0107290,6.06867
u0016222:i0112431,6.06867
u0016222:i0113855,6.06867
u0016222:i0114709,6.06867
u0016222:i0117060,6.06867
u0016222:i0117218,6.06867
u0016222:i0117571,6.06867
u0016222:i0117998,6.06867
u0016222:i0119567,6.06867
u0016222:i0120363,6.06867
u0016222:i0120755,6.06867
u0016222:i0145660,6.06867
u0016222:i0163025,6.06867
u0016222:i0175142,6.06867
u0016222:i0227538,6.06867
u0016222:i0292506,6.06867
u0016222:i0298203,6.06867
u0016222:i0317219,6.06867
u0016222:i0317919,6.06867
u0016222:i0328107,6.06867
u0016222:i0367882,6.06867
u0016222:i0369610,6.06867
u0016222:i0419677,6.06867
u0016222:i0420223,6.06867
u0016222:i0457510,6.06867
u0016222:i0470752,6.06867
u0016222:i0478970,6.06867
u0016222:i0787474,6.06867
u0016222:i0816692,7.39493
u0016222:i1029360,6.06867
u0016222:i1093369,6.06867
u0016222:i1100089,6.06867
u0016222:i1109624,6.06867
u0016222:i1170358,7.5
u0016222:i1226229,6.06867
u0016222:i1392190,6.06867
u0016222:i1567437,6.06867
u0016222:i1661199,6.06867
u0016222:i1823672,6.06867
u0016222:i1951265,6.06867
u0016222:i1988621,6.06867
u0016222:i2088003,6.06867
u0016222:i2145829,6.06867
u0016222:i2179136,6.06867
u0016222:i2180411,6.06867
u0016222:i2199571,6.06867
u0016222:i2224026,6.06867
u0016222:i2231253,6.06867
u0016222:i2245084,6.06867
u0016222:i2261331,6.06867
u0016222:i2279373,6.06867
u0016222:i2309260,6.06867
u0016222:i2310332,6.14352
u0016222:i2381941,6.06867
u0016222:i2395427,6.06867
u0016222:i2446042,6.06867
u0016222:i2515034,6.06867
u0016222:i2562232,6.06867
u0016222:i2577172,6.06867
u0016222:i2582802,6.06867
u0016222:i2637276,6.06867
u0016222:i2793490,6.06867
u0016222:i2799166,6.06867
u0016222:i2802144,6.06867
u0016222:i2937898,6.06867
u0016222:i3086442,6.06867
u0016222:i3195644,6.06867
u0016222:i3235888,6.06867
u0016222:i3316960,6.06867
u0016222:i3411432,6.06867
u0016222:i3416742,6.06867
u0016222:i3713166,6.06867
u0016248:i0384537,8
u0016248:i0450345,8
u0016248:i0758746,8
u0016248:i0837562,8
u0016248:i0993846,8
u0016248:i1181791,8
u0016248:i1213663,8
u0016248:i1336608,8
u0016248:i1362058,8
u0016248:i1465522,8
u0016248:i1596365,8
u0016248:i1663662,8
u0016248:i1843866,8
u0016248:i1922777,8
u0016248:i1939659,8
u0016248:i2015381,8
u0016248:i2234155,8
u0016248:i2294629,8
u0016248:i2404463,8
u0016248:i3177316,8
u0016248:i3322940,8
u0016271:i0108052,6.67454
u0016271:i0110912,6.4633
u0016271:i0113243,6.26664
u0016271:i0134033,6.13608
u0016271:i0340227,5.93909
u0016271:i0458481,6.01735
u0016271:i1194173,5.95342
u0016271:i1606339,5.8792
u0016271:i1945044,5.77747
u0016271:i2436386,5.84226
u0016271:i3090880,5.91245
u0016271:i3397918,5.98848
u0016299:i0088161,6.92944
u0016299:i0343135,6.96229
u0016299:i0425061,7.14508
u0016299:i0448124,7.21321
u0016299:i0452643,7.11486
u0016299:i0816442,7.32922
u0016299:i1193138,7.2715
u0016299:i1449283,7.20999
u0016318:i0381849,6.59357
u0016318:i0416508,6.49887
u0016318:i0462504,6.38659
u0016318:i0816711,6.33344
u0016318:i1014763,6.2529
u0016318:i1291584,6.35731
u0016318:i1601913,6.16762
u0016318:i1637725,6.11529
u0016318:i2395427,6.04426
u0016318:i2726560,6.13128
u0016318:i2848292,6.22555
u0016318:i2975578,6.32768
u0016343:i0095765,7.5
u0016343:i0243655,7.5
u0016343:i0878804,7.5
u0016343:i1020072,7.5
u0016343:i1424432,7.5
u0016343:i2278871,7.5
u0016343:i2350496,7.5
u0016343:i2581244,7.5
u0016343:i2788556,7.5
u0016343:i2870648,7.5
u0016343:i2936978,7.5
u0016343:i3235888,7.5
u0016365:i0051201,7.96426
u0016365:i0075404,7.96426
u0016365:i0081505,7.96426
u0016365:i0093058,7.96426
u0016365:i0107227,7.96426
u0016365:i0206634,7.96426
u0016365:i0372824,7.96426
u0016365:i0414993,7.96426
u0016365:i0947798,7.96426
u0016365:i1063669,7.96426
u0016365:i1065073,7.96426
u0016365:i1193138,7.96426
u0016365:i1235166,7.96426
u0016365:i1392190,7.96426
u0016365:i1550312,7.96426
u0016365:i1823672,7.96426
u0016365:i2070649,7.96426
u0016365:i2652092,7.96426
u0016365:i2737050,7.96426
u0016365:i2785032,7.96426
u0016365:i2802144,7.96426
u0016365:i2969522,7.96426
u0016365:i3042408,7.96426
u0016365:i3153634,7.96426
u0016365:i3461252,7.96426
u0016385:i0097123,5.3144
u0016385:i0101410,5.3144
u0016385:i0104348,5.3144
u0016385:i0106519,5.3144
u0016385:i0114746,5.3144
u0016385:i0117665,5.3144
u0016385:i0120601,5.3144
u0016385:i0258760,5.3144
u0016385:i0407887,5.3144
u0016385:i0425210,5.3144
u0016385:i0433035,5.3144
u0016385:i0485947,5.3144
u0016385:i0896872,5.3144
u0016385:i1020072,5.3144
u0016385:i1065073,5.3144
u0016385:i1100089,5.3144
u0016385:i1126590,5.3144
u0016385:i1204340,5.3144
u0016385:i1219289,5.3144
u0016385:i1392214,5.3144
u0016385:i1631867,5.3144
u0016385:i1670345,5.3144
u0016385:i1931533,5.3144
u0016385:i2084970,5.3144
u0016385:i2562232,5.3144
u0016385:i2567712,5.3144
u0016385:i2582802,5.3144
u0016385:i2872718,5.3144
u0016385:i2937898,5.3144
u0016385:i2975578,5.3144
u0016385:i2980516,5.3144
u0016385:i2980648,5.3144
u0016385:i3011894,5.3144
u0016385:i3169706,5.3144
u0016390:i0063385,7.31288
u0016390:i0090728,7.28508
u0016390:i0105236,7.26802
u0016390:i0106471,7.23571
u0016390:i0107048,7.27101
u0016390:i0107290,7.24387
u0016390:i0110912,7.20293
u0016390:i0115734,7.15664
u0016390:i0116367,7.14326
u0016390:i0120586,7.14519
u0016390:i0137523,7.09812
u0016390:i0246578,7.04748
u0016390:i0362270,7.01323
u0016390:i0369610,6.99019
u0016390:i0384680,7.04705
u0016390:i0449059,7.08554
u0016390:i0468569,7.05475
u0016390:i0469494,6.9913
u0016390:i0804497,6.9478
u0016390:i1029360,6.93451
u0016390:i1204977,6.98978
u0016390:i1311071,7.04664
u0016390:i1440292,7.06395
u0016390:i1638002,7.04222
u0016390:i1727388,7.02608
u0016390:i1790864,7.00961
u0016390:i1798709,7.00314
u0016390:i1853728,6.97159
u0016390:i1922777,6.92573
u0016390:i2126355,6.92835
u0016390:i2179116,6.98345
u0016390:i2395427,6.97757
u0016390:i2396224,7.03408
u0016390:i2726560,6.95648
u0016390:i2848292,7.01238
u0016401:i0080455,7.63742
u0016401:i0209144,7.51728
u0016401:i1065073,7.39625
u0016401:i1204975,7.2829
u0016401:i1306980,7.33234
u0016401:i2322441,7.29087
u0016401:i2562232,7.54541
u0016401:i2788710,7.44552
u0016401:i2980516,7.52145
u0016411:i2084970,7.97017
u0016411:i2911666,7.85192
u0016411:i2980516,7.96918
u0016411:i3316960,7.9002
u0016418:i1726592,8.43039
u0016418:i1850397,8.43039
u0016418:i1872194,8.43039
u0016418:i2084970,8.43039
u0016418:i2322441,8.43039
u0016457:i0790724,6.96666
u0016457:i1059836,6.96666
u0016457:i1413495,6.96666
u0016457:i2120120,6.96666
u0016457:i2172934,6.96666
u0016460:i0118694,7.52281
u0016460:i1100089,7.52281
u0016460:i1865505,7.52281
u0016460:i2935476,7.52281
u0016460:i2937898,7.52281
u0016460:i3011894,7.52281
u0016460:i3316960,7.52281
u0016472:i0299977,8.19756
u0016472:i0478970,8.19756
u0016472:i0756683,8.19756
u0016472:i0970411,8.19756
u0016472:i1528071,8.19756
u0016472:i1971325,8.19756
u0016472:i1981677,8.19756
u0016472:i2084970,8.19756
u0016472:i2179136,8.19756
u0016472:i2180411,8.19756
u0016472:i2395427,8.19756
u0016472:i2692250,8.19756
u0016472:i2713180,8.19756
u0016472:i2802144,8.19756
u0016472:i2820852,8.19756
u0016472:i2848292,8.19756
u0016472:i2908446,8.19756
u0016472:i2911666,8.19756
u0016472:i2965412,8.19756
u0016472:i2980516,8.19756
u0016487:i2275946,6.41176
u0016487:i2493486,6.13725
u0016487:i2784678,6.51634
u0016491:i0063522,6.38974
u0016491:i0110475,6.38974
u0016491:i0360486,6.38974
u0016491:i0371746,6.38974
u0016491:i0443706,6.38974
u0016491:i0454921,6.38974
u0016491:i0485947,6.38974
u0016491:i0490204,6.38974
u0016491:i0802948,6.38974
u0016491:i0926762,6.38974
u0016491:i1078912,6.38974
u0016491:i1126590,6.38974
u0016491:i1187043,6.38974
u0016491:i1306980,6.38974
u0016491:i1313139,6.38974
u0016491:i1397280,6.38974
u0016491:i1528071,5.87326
u0016491:i1587310,6.7093
u0016491:i1590089,6.38974
u0016491:i1655420,6.38974
u0016491:i1780798,6.38974
u0016491:i1790864,6.38974
u0016491:i1800246,6.38974
u0016491:i1838520,6.38974
u0016491:i1839492,6.38974
u0016491:i1850397,6.38974
u0016491:i2082152,6.38974
u0016491:i2140619,6.38974
u0016491:i2179136,6.38974
u0016491:i2180994,6.38974
u0016491:i2203939,5.87326
u0016491:i2231253,6.38974
u0016491:i2244901,6.38974
u0016491:i2245084,6.60814
u0016491:i2309961,6.38974
u0016491:i2322441,6.38974
u0016491:i2377322,5.87326
u0016491:i2446042,6.38974
u0016491:i2562232,6.38974
u0016491:i2582802,6.38974
u0016491:i2692250,6.60814
u0016491:i2797106,6.38974
u0016491:i2872718,7.34302
u0016491:i3045616,6.38974
u0016491:i3106120,6.38974
u0016491:i3179568,6.38974
u0016491:i3181822,6.38974
u0016491:i3442006,6.38974
u0016491:i4005692,6.38974
u0016491:i4315956,6.38974
u0016507:i0099685,7.96188
u0016507:i0105236,7.94184
u0016507:i0110912,7.93232
u0016507:i0111161,7.91376
u0016507:i0112573,7.88136
u0016507:i0114369,7.85838
u0016507:i0114814,7.83887
u0016507:i0117008,7.82089
u0016507:i0120596,7.81325
u0016507:i0120737,7.7677
u0016507:i0139654,7.74582
u0016507:i0167260,7.7428
u0016507:i0167261,7.71111
u0016507:i0320661,7.68366
u0016507:i0325710,7.68206
u0016507:i0332452,7.66867
u0016507:i0369610,7.66205
u0016507:i0372784,7.71751
u0016507:i0401792,7.70041
u0016507:i0421715,7.69164
u0016507:i0455944,7.6681
u0016507:i0482571,7.67139
u0016507:i0499549,7.6473
u0016507:i0829150,7.63631
u0016507:i0848228,7.66337
u0016507:i0903624,7.6538
u0016507:i0993846,7.64932
u0016507:i1010048,7.63381
u0016507:i1119646,7.61931
u0016507:i1170358,7.61411
u0016507:i1232829,7.60307
u0016507:i1285016,7.60785
u0016507:i1298650,7.60142
u0016507:i1343092,7.61508
u0016507:i1345836,7.61422
u0016507:i1392170,7.59305
u0016507:i1392190,7.5971
u0016507:i1535109,7.65121
u0016507:i1637725,7.63746
u0016507:i1670345,7.65141
u0016507:i1951264,7.65224
u0016507:i2267998,7.64584
u0016507:i2294449,7.63146
u0016507:i2310332,7.6362
u0016507:i2562232,7.63583
u0016507:i2788710,7.61898
u0016507:i2820852,7.63684
u0016507:i2911666,7.69177
u0016522:i0455944,6.63904
u0016522:i0898367,6.53014
u0016522:i1840309,6.43163
u0016522:i2170439,6.328
u0016522:i2310332,6.29067
u0016522:i2345737,6.12025
u0016522:i2908446,6.04247
u0016522:i4229236,6.17277
u0016557:i0076759,7.15723
u0016557:i0079501,7.08447
u0016557:i0082694,7.064
u0016557:i0086190,7.01514
u0016557:i0089530,6.94403
u0016557:i0120903,6.968
u0016557:i0120915,6.94057
u0016557:i0121766,6.95862
u0016557:i0285728,6.91886
u0016557:i0290334,7.00608
u0016557:i0369610,6.97643
u0016557:i0371746,7.06627
u0016557:i0376994,7.01677
u0016557:i0458525,7.0212
u0016557:i0848228,7.02089
u0016557:i1228705,6.9708
u0016557:i1270798,6.95199
u0016557:i1300854,6.90935
u0016557:i1392190,6.87319
u0016557:i1430132,6.95834
u0016557:i1877832,6.96255
u0016557:i2395427,6.89931
u0016559:i0421715,8.50333
u0016559:i2084970,8.3972
u0016559:i2980516,8.38188
u0016613:i1837613,6.59722
u0016613:i2573858,6.40741
u0016613:i2802144,6.58488
u0016620:i1951265,9.42665
u0016620:i2245084,9.42665
u0016620:i2315558,9.42665
u0016620:i2908446,9.42665
u0016620:i3089978,9.42665
u0016620:i3140100,9.42665
u0016631:i0018037,6.97926
u0016631:i0052357,6.91407
u0016631:i0068646,6.85941
u0016631:i0070047,6.79443
u0016631:i0076752,6.74041
u0016631:i0082971,6.71218
