UserId:ItemId,Prediction
u0012409:i0211938,5.92979
u0012409:i0237572,6.84852
u0012409:i0293662,6.94043
u0012409:i0330793,7.18566
u0012409:i0357413,7.29913
u0012409:i0369610,7.25
u0012409:i0443706,7.67657
u0012409:i0452623,7.51302
u0012409:i0458339,7.00705
u0012409:i0758746,5.74991
u0012409:i0795351,6.93606
u0012409:i0808151,7.30536
u0012409:i0816692,8.234
u0012409:i0829482,7.62632
u0012409:i0892767,6.88896
u0012409:i0892769,8.08393
u0012409:i1049413,8.16682
u0012409:i1121096,5.24524
u0012409:i1219289,7.60025
u0012409:i1243974,7.25
u0012409:i1340800,7.38747
u0012409:i1375670,6.48137
u0012409:i1403865,7.66995
u0012409:i1421361,7.25
u0012409:i1517260,6.13044
u0012409:i1536044,6.4641
u0012409:i1631867,7.83744
u0012409:i1646971,8.00477
u0012409:i1823672,7.25
u0012409:i1840309,7.05232
u0012409:i1922685,6.45047
u0012409:i1935179,7.60117
u0012409:i1939659,6.41599
u0012409:i2179136,7.6625
u0012409:i2381335,7.93259
u0012409:i2395427,7.25
u0012409:i2446042,6.5281
u0012409:i2802144,6.32785
u0012409:i2866360,7.17374
u0012409:i2883512,7.49793
u0012421:i0076210,6.19672
u0012421:i0091499,4.57162
u0012421:i0116367,5.89461
u0012421:i0116583,6.21928
u0012421:i0117342,2.48839
u0012421:i0118617,7.30547
u0012421:i0119282,6.80669
u0012421:i0120794,6.80652
u0012421:i0275847,6.77701
u0012421:i0323120,5.14057
u0012421:i0369610,6.19672
u0012421:i1959490,5.0947
u0012421:i2295722,6.32264
u0012421:i2401097,6.19672
u0012421:i4189442,4.52516
u0012430:i0034810,7.21053
u0012430:i0035940,7.21053
u0012430:i0037515,8.03282
u0012430:i0037611,7.00492
u0012430:i0037632,7.21053
u0012430:i0038458,7.21053
u0012430:i0038854,7.41705
u0012430:i0039410,7.21053
u0012430:i0041790,7.21053
u0012430:i0042206,7.21053
u0012430:i0045009,7.21053
u0012430:i0066050,7.21053
u0012430:i2967224,7.21053
u0012434:i1485749,8.57569
u0012434:i2387513,9.92783
u0012434:i3134422,9.08108
u0012440:i0232500,10
u0012440:i0369610,9.90909
u0012440:i1179031,9.88498
u0012440:i1392170,9.88683
u0012440:i1596343,10
u0012440:i1817273,10
u0012440:i1905041,10
u0012440:i1951264,10
u0012440:i1951265,9.574
u0012440:i1981677,10
u0012440:i2170593,10
u0012440:i2322441,9.90909
u0012440:i2402085,7.98631
u0012440:i2515034,9.90909
u0012440:i2582802,10
u0012440:i2637276,9.90909
u0012440:i2717822,8.31577
u0012440:i2758904,9.90909
u0012440:i2788716,9.20202
u0012440:i2848292,9.90909
u0012440:i2920808,9.34548
u0012440:i3125324,9.90909
u0012440:i3152624,9.90909
u0012440:i3850214,9.90909
u0012440:i4044364,10
u0012440:i4229236,9.90909
u0012440:i4257858,9.90909
u0012446:i0985699,9.36443
u0012446:i1798684,8.7
u0012446:i1809398,8.87288
u0012446:i2084970,9.49895
u0012446:i2234155,8.22184
u0012446:i2562232,9.57465
u0012446:i2567712,9.03246
u0012446:i2582802,9.83536
u0012446:i2788710,8.13846
u0012446:i2872718,9.38828
u0012446:i3007512,9.10125
u0012463:i0055618,7.25373
u0012463:i0079501,7.47603
u0012463:i0113824,8.31428
u0012463:i0369610,7.25373
u0012463:i0454876,7.9457
u0012463:i0455944,7.41841
u0012463:i0470752,7.25373
u0012463:i0478970,7.25373
u0012463:i0831387,6.7252
u0012463:i0898367,7.27971
u0012463:i1172233,7.58189
u0012463:i1291150,6.54952
u0012463:i1306980,7.57465
u0012463:i1490017,7.77943
u0012463:i1533053,5.97722
u0012463:i1543286,7.25373
u0012463:i1571249,7.40002
u0012463:i1631867,7.84117
u0012463:i1659337,7.85927
u0012463:i1798709,7.90429
u0012463:i1877832,8.13185
u0012463:i1951265,6.91864
u0012463:i1959490,6.15171
u0012463:i2015381,8.03646
u0012463:i2043933,6.04334
u0012463:i2096673,7.25373
u0012463:i2103254,5.37202
u0012463:i2170593,7.59194
u0012463:i2294449,7.38046
u0012463:i2334649,7.73038
u0012463:i2395427,7.25373
u0012463:i2402603,7.23055
u0012463:i3063462,7.25373
u0012463:i3079380,7.25373
u0012463:i3442006,7.2811
u0012471:i0790636,5.68993
u0012471:i1821549,5.64797
u0012471:i2465578,6.27731
u0012492:i0369610,6.99095
u0012492:i0478970,6.95969
u0012492:i1798684,6.87236
u0012492:i1980929,5.27133
u0012492:i2637276,6.83515
u0012496:i0470752,9.07143
u0012496:i1100089,8.93442
u0012496:i2179136,9.48393
u0012496:i2395427,9.07143
u0012515:i0470752,6.94975
u0012515:i1392190,6.92369
u0012515:i1674771,6.94857
u0012515:i1826730,6.64058
u0012515:i2096673,7.04198
u0012515:i2231253,6.7186
u0012515:i2532528,5.37141
u0012515:i2545118,5.92752
u0012515:i2562232,5.87465
u0012515:i2872718,5.68828
u0012515:i3181178,5
u0012515:i4257858,7.06663
u0012515:i4382552,6.41255
u0012515:i4503900,6.68883
u0012537:i0369610,6.42857
u0012537:i1964418,6.42857
u0012537:i2096673,6.42857
u0012537:i2224026,6.42857
u0012537:i2245084,7.03578
u0012537:i3620418,6.42857
u0012545:i1014763,6.81638
u0012545:i1841642,6.79151
u0012545:i3398268,4.98347
u0012596:i0106677,5.38477
u0012596:i0117951,5.44004
u0012596:i0120769,4.69229
u0012596:i0134119,5.58997
u0012596:i1244754,5.56285
u0012596:i1935179,5.35117
u0012596:i1980929,5.27133
u0012596:i2024469,5.09312
u0012600:i0180093,5.68584
u0012600:i1424797,5.58634
u0012600:i2752688,4.45563
u0012614:i0080678,5.93297
u0012614:i1392190,6.92531
u0012614:i2126355,7.01715
u0012614:i2802144,4.07785
u0012615:i0110912,5.96435
u0012615:i0114369,6.03261
u0012615:i0425112,5.66711
u0012615:i1243957,4.05217
u0012635:i0029583,8.84366
u0012635:i0053285,8.50374
u0012635:i0101414,9.08574
u0012635:i0109830,9.14847
u0012635:i0119217,8.951
u0012635:i0416449,8.65057
u0012635:i0997152,7.61719
u0012635:i1327773,8.2429
u0012635:i1408101,8.66907
u0012635:i1731141,7.61104
u0012635:i1840309,7.80232
u0012635:i1872181,7.99071
u0012635:i1872194,8.40261
u0012635:i1924435,7.60096
u0012635:i1951265,7.66491
u0012635:i2167202,6.14837
u0012635:i2582846,8.61985
u0012648:i1392190,5.5
u0012648:i2395427,5.5
u0012648:i2562232,6.37465
u0012649:i1065073,5.7659
u0012649:i2024469,5.09312
u0012649:i2305051,5.42016
u0012649:i2473602,5.47318
u0012649:i3630276,5.35467
u0012707:i0369610,8.06667
u0012707:i2322441,8.06667
u0012707:i2395427,8.06667
u0012707:i2820852,8.06667
u0012707:i2980516,8.72993
u0012709:i0470752,6.95312
u0012709:i1247690,3.29433
u0012709:i1294688,4.85068
u0012709:i1951265,4.66491
u0012709:i2024519,5.63607
u0012709:i2245084,5.6072
u0012709:i2446042,4.2781
u0012734:i0075860,8.17218
u0012734:i0078748,8.50933
u0012734:i0088247,8.42359
u0012734:i0111686,7.14338
u0012734:i0117571,8.2446
u0012734:i0167404,8.3855
u0012734:i0209958,7.7097
u0012734:i1321511,6.64392
u0012734:i1392190,7.5
u0012734:i1592281,7.07248
u0012734:i1605717,7.27919
u0012734:i1670345,7.70197
u0012734:i1704573,7.30782
u0012734:i1783732,6.67972
u0012734:i1788391,7.69967
u0012734:i1791528,7.31111
u0012734:i1984153,6.40519
u0012734:i2267998,8.33083
u0012734:i2330322,6.95081
u0012734:i2339741,6.50365
u0012734:i2359024,7.6974
u0012734:i2375574,6.58752
u0012734:i2383068,7.24502
u0012734:i2562232,8.37465
u0012734:i2582802,8.63536
u0012734:i2692904,7.54016
u0012734:i2788710,6.93846
u0012734:i2793490,7.49132
u0012734:i2872718,8.18828
u0012734:i3235888,10
u0012734:i3395184,7.5
u0012734:i3416742,8.07497
u0012734:i3504048,7.25107
u0012734:i3630276,7.85467
u0012734:i3713166,7.5
u0012740:i1020072,5.41007
u0012740:i1392190,6.92694
u0012740:i2179136,5.4125
u0012740:i2395427,7.04491
u0012799:i0470752,5.80556
u0012799:i1100089,5.66855
u0012799:i1121096,3.8008
u0012799:i1392190,5.80556
u0012799:i1600196,5.65631
u0012799:i1823672,5.80556
u0012799:i1840309,5.60788
u0012799:i1872194,6.20816
u0012799:i1951265,5.47047
u0012799:i2084970,6.60451
u0012799:i2170439,5.3108
u0012799:i2199571,5.80556
u0012799:i2395427,5.80556
u0012799:i2582802,6.94092
u0012799:i2713180,6.20545
u0012799:i2911666,5.79449
u0012799:i3007512,6.2068
u0012799:i3090252,6.11494
u0012811:i0033467,10
u0012811:i1791528,9.06111
u0012811:i2084970,10
u0012811:i2172584,9.14906
u0012811:i2278388,10
u0012811:i2305051,9.67016
u0012811:i2562232,10
u0012811:i3169706,10
u0012860:i0470752,9
u0012860:i1065073,9.7659
u0012860:i1392190,9
u0012860:i1524930,9
u0012860:i1617661,9
u0012860:i2126355,9
u0012860:i2322441,9
u0012860:i2395427,9
u0012860:i2582846,9.61985
u0012860:i2802144,8.07785
u0012860:i3316960,9.66231
u0012869:i1772288,7.22222
u0012869:i1809398,7.3951
u0012869:i2884206,7.37885
u0012880:i0068805,7.36694
u0012880:i0069191,7.3436
u0012880:i0455944,6.82182
u0012880:i0490204,7.33704
u0012880:i1126590,6.90291
u0012880:i1340138,6.65714
u0012880:i1568343,6.95007
u0012880:i1595656,5.56531
u0012880:i1921149,6.68901
u0012880:i2034031,6.44713
u0012880:i2039393,6.09646
u0012880:i2179136,7.06965
u0012880:i2245084,7.26435
u0012880:i2267998,7.48797
u0012880:i2305051,7.0773
u0012880:i2376218,6.65714
u0012880:i2562232,7.5318
u0012880:i2758880,7.50386
u0012880:i2802144,5.73499
u0012880:i2994190,6.69337
u0012880:i3007512,7.05839
u0012880:i3045616,6.65714
u0012880:i3283556,6.06197
u0012880:i3316960,7.31945
u0012945:i0111161,6.36781
u0012945:i0268978,5.90159
u0012945:i0993846,5.87719
u0012945:i1343092,5.23903
u0012945:i2179136,5.4125
u0012945:i4332114,5.57224
u0012962:i0280590,5.76651
u0012962:i1392190,6.91837
u0012962:i2395427,6.91837
u0012962:i2614684,7.25351
u0012962:i2692904,6.95853
u0012962:i2725962,6.28675
u0012966:i0053291,9.34774
u0012966:i0196229,7.92199
u0012966:i0388500,9.23825
u0012966:i1343092,8.68348
u0012966:i1637725,8.11662
u0012966:i1939659,7.61043
u0012975:i0120735,5.8326
u0012975:i0816692,5.984
u0012975:i1392190,6.92857
u0012979:i1392190,7.08696
u0012979:i1655441,7.08696
u0012979:i2084970,7.88591
u0012979:i2179136,7.49946
u0012979:i2368749,6.4472
u0012979:i2381249,7.08696
u0012979:i2381941,7.08696
u0012979:i2395427,7.08696
u0012979:i2582802,8.22232
u0012979:i2820852,7.08696
u0012979:i2872718,7.77524
u0012979:i2980516,7.75022
u0012979:i3011894,8.01368
u0012994:i0816692,9.36861
u0012994:i1234719,7.14478
u0012994:i1921064,7.21033
u0012994:i2109248,7.49524
u0012994:i2339741,7.38826
u0012994:i2820852,8.38462
u0013016:i1136608,8.51421
u0013016:i1649444,5.95441
u0013016:i2015381,8.73925
u0013016:i2820852,7.95652
u0013037:i1966566,4.9442
u0013037:i2193418,3.40775
u0013037:i2209764,5.14531
u0013037:i2302755,5.76481
u0013046:i0042192,7.97215
u0013046:i0054698,7.11787
u0013046:i0118715,7.18448
u0013046:i0120647,6.2405
u0013046:i0120889,7.02838
u0013046:i0362478,5.0539
u0013046:i0365907,6.40293
u0013046:i0369610,6.86408
u0013046:i0376541,7.24504
u0013046:i0413099,5.68162
u0013046:i0470752,6.86408
u0013046:i0887912,7.44749
u0013046:i1020072,7.27415
u0013046:i1340138,6.86408
u0013046:i1371150,6.4753
u0013046:i1392190,6.86408
u0013046:i1528100,5.93675
u0013046:i1748122,7.28095
u0013046:i1781922,6.86408
u0013046:i1790864,6.82135
u0013046:i1798684,6.86408
u0013046:i1823672,6.86408
u0013046:i1872194,7.26669
u0013046:i1951265,6.52899
u0013046:i1964418,6.86408
u0013046:i2024469,6.9572
u0013046:i2039393,6.30339
u0013046:i2084970,7.66303
u0013046:i2096673,6.86408
u0013046:i2097298,6.86408
u0013046:i2179136,7.27658
u0013046:i2199571,6.86408
u0013046:i2261331,7.37858
u0013046:i2376218,6.86408
u0013046:i2381249,6.86408
u0013046:i2381941,6.86408
u0013046:i2395427,6.86408
u0013046:i2397535,7.11314
u0013046:i2404425,6.86408
u0013046:i2446042,6.14218
u0013046:i2473602,7.33726
u0013046:i2509850,5.57438
u0013046:i2562232,7.73873
u0013046:i2582802,7.99944
u0013046:i2692250,6.19848
u0013046:i2713180,7.26397
u0013046:i2726560,6.86408
u0013046:i2802144,5.94192
u0013046:i2872718,7.55236
u0013046:i2872732,6.19309
u0013046:i2883434,6.86408
u0013046:i2911666,6.85302
u0013046:i2980516,7.52734
u0013046:i3316960,7.52639
u0013046:i3416742,7.43905
u0013054:i0085127,6.9375
u0013054:i0110598,6.92668
u0013054:i0470752,6.9375
u0013054:i1172570,7.18256
u0013054:i1392190,6.9375
u0013054:i1454468,7.72172
u0013054:i2404738,6.29822
u0013054:i2535470,6.9375
u0013054:i2557490,6.07198
u0013054:i2637276,6.9375
u0013054:i2802144,6.01535
u0013056:i1224373,5.51905
u0013056:i1433811,6.15111
u0013056:i2844798,7.23752
u0013056:i3235888,9.8587
u0013065:i0083929,5.27086
u0013065:i0084805,5.29983
u0013065:i0092005,5.84152
u0013065:i0095953,5.87301
u0013065:i0097441,6.00009
u0013065:i0104952,5.75753
u0013065:i0110413,6.10591
u0013065:i0116695,5.35203
u0013065:i0118799,5.69095
u0013065:i0120891,3.19718
u0013065:i0208092,5.79434
u0013065:i0338751,5.39589
u0013065:i0375063,5.13685
u0013065:i0388795,5.278
u0013065:i0405159,5.8693
u0013065:i0765429,5.8632
u0013065:i0840361,5.36812
u0013065:i0887912,5.58341
u0013065:i1024648,5.59682
u0013065:i1798684,6.8794
u0013065:i1843866,5.59712
u0013065:i2582802,6.13536
u0013065:i2637276,6.84241
u0013065:i2883512,5.24793
u0013110:i0120611,5.25612
u0013110:i0187738,4.7339
u0013110:i0478970,6.96295
u0013110:i0884732,5.05462
u0013110:i1638355,6.85326
u0013110:i2004420,4.44076
u0013110:i2199571,6.72402
u0013110:i2231253,6.7377
u0013110:i2261331,5.51451
u0013110:i2381249,6.92428
u0013110:i2381941,6.85834
u0013110:i2717822,3.40668
u0013110:i2802144,4.07785
u0013110:i2820852,6.98602
u0013110:i2872732,4.32901
u0013110:i2908446,6.89055
u0013150:i0068646,7.32721
u0013150:i0071562,7.53253
u0013150:i0076759,7.46393
u0013150:i0080684,7.63206
u0013150:i0083658,7.12299
u0013150:i0086190,7.14586
u0013150:i0087277,6.51102
u0013150:i0101393,6.48066
u0013150:i0105112,6.14553
u0013150:i0106918,6.33234
u0013150:i0112573,7.4297
u0013150:i0121766,6.73546
u0013150:i0273923,6.39327
u0013150:i0327056,7.02216
u0013150:i0348150,5.56866
u0013150:i0369610,6.27778
u0013150:i0458481,6.0405
u0013150:i0478970,6.27778
u0013150:i0985699,6.9422
u0013150:i1020072,6.68785
u0013150:i1100089,6.14077
u0013150:i1340138,6.27778
u0013150:i1392190,6.27778
u0013150:i1412386,6.6412
u0013150:i1430612,5.126
u0013150:i1502712,6.27778
u0013150:i1570728,6.50947
u0013150:i1602613,4.88978
u0013150:i1638355,6.27778
u0013150:i1659337,6.88332
u0013150:i1711425,5.1039
u0013150:i1714206,6.32659
u0013150:i1742334,5.18122
u0013150:i1798684,6.27778
u0013150:i1809398,6.45066
u0013150:i1823672,6.27778
u0013150:i2039393,5.71709
u0013150:i2126355,6.27778
u0013150:i2170593,6.61598
u0013150:i2179136,6.69028
u0013150:i2312718,5.9901
u0013150:i2381941,6.27778
u0013150:i2395427,6.27778
u0013150:i2446042,5.55588
u0013150:i2515034,6.27778
u0013150:i2555736,6.27778
u0013150:i2582802,7.41314
u0013150:i2637276,6.27778
u0013150:i2788710,5.71623
u0013150:i2802144,5.35562
u0013150:i2820852,6.27778
u0013150:i2908446,6.27778
u0013150:i2911666,6.26672
u0013150:i3007512,6.67903
u0013150:i3079380,6.27778
u0013150:i3195644,6.27778
u0013150:i3713166,6.27778
u0013150:i4282866,6.27778
u0013150:i4396932,6.27778
u0013166:i0816692,5.984
u0013166:i1267297,4.32647
u0013166:i1392190,6.9302
u0013166:i2802144,4.07785
u0013173:i0211915,8.78326
u0013173:i0396171,8.10379
u0013173:i1028532,9.07907
u0013173:i2395427,8
u0013173:i3045616,8
u0013177:i0086250,8.12719
u0013177:i0365907,6.82457
u0013177:i0455944,7.45039
u0013177:i1188996,8.30611
u0013177:i1216491,7.10608
u0013177:i1418754,4.89255
u0013177:i1462758,7.24634
u0013177:i1528100,6.35838
u0013177:i1850397,7.44821
u0013177:i1872194,7.68832
u0013177:i1942989,7.5278
u0013177:i1945084,7.28571
u0013177:i2199571,7.28571
u0013177:i2397535,7.53478
u0013177:i2446042,6.56381
u0013177:i2713180,7.6856
u0013177:i2788710,6.72417
u0013177:i2911666,7.27465
u0013177:i2980592,6.58615
u0013190:i1356864,5.7747
u0013190:i2084970,7.79895
u0013190:i2872718,7.68828
u0013227:i0071853,8.01026
u0013227:i0209144,8.36375
u0013227:i0468569,8.86858
u0013227:i0802948,7.8618
u0013227:i1198156,8.36592
u0013227:i1371150,7.11122
u0013227:i1567437,7.5
u0013227:i1675434,8.59281
u0013227:i1726592,6.78233
u0013227:i1809398,7.67288
u0013227:i1972779,6.91889
u0013227:i2238050,6.59357
u0013227:i2316411,7.26535
u0013227:i2381941,7.5
u0013227:i2474024,9.80208
u0013227:i2911666,7.48894
u0013227:i3042408,8.08665
u0013227:i3316960,8.16231
u0013272:i0077416,8.78329
u0013272:i0095953,9.09219
u0013272:i0352248,9.04333
u0013272:i0365748,8.97078
u0013272:i2278388,9.00058
u0013272:i2562232,9.09383
u0013272:i2872718,8.90746
u0013292:i1528100,6.27267
u0013292:i2084970,7.99895
u0013292:i2310332,7.48851
u0013292:i2395427,7.2
u0013292:i2397535,7.44907
u0013294:i1392190,7.73913
u0013294:i2582802,8.87449
u0013294:i2802144,6.81698
u0013294:i2883512,7.98706
u0013298:i0117802,9.95946
u0013298:i0246578,10
u0013298:i1663662,9.84743
u0013298:i2872718,10
u0013298:i3322940,8.48893
u0013312:i0837562,7.13604
u0013312:i1371150,6.92157
u0013312:i1392190,7.31034
u0013312:i1408253,6.61243
u0013312:i1502712,7.31034
u0013312:i1646971,8.06511
u0013312:i2101473,7.38708
u0013312:i2103254,5.42863
u0013312:i2293640,7.31034
u0013312:i2333784,6.49186
u0013312:i2369135,7.13699
u0013312:i2395427,7.31034
u0013312:i2404425,7.31034
u0013312:i2562232,8.185
u0013312:i2788710,6.7488
u0013312:i2911666,7.29928
u0013312:i4257858,7.31034
u0013322:i0325980,5.9431
u0013322:i0462504,5.0849
u0013322:i0470752,5.2
u0013322:i1155056,5.01987
u0013322:i1549572,5.12642
u0013322:i1798684,5.2
u0013322:i2170439,4.70524
u0013322:i2402101,5.2
u0013322:i2562232,6.07465
u0013353:i0419677,7.58718
u0013353:i1065073,7.60965
u0013353:i1109624,7.13034
u0013353:i1823672,6.84375
u0013353:i2224026,6.84375
u0013353:i2245084,7.45095
u0013353:i2267998,7.67458
u0013353:i2395427,6.84375
u0013353:i2436386,6.84375
u0013353:i2637276,6.84375
u0013353:i2669336,6.53957
u0013353:i2872718,7.53203
u0013358:i2061712,6.52771
u0013358:i2096673,7
u0013358:i2562232,7.87465
u0013367:i1850397,8.23393
u0013367:i2179136,8.48393
u0013367:i2802154,8.93926
u0013371:i0052722,6.0625
u0013371:i0058331,6.86713
u0013371:i0061715,6.0625
u0013371:i0066728,3.89113
u0013371:i0066817,6.28931
u0013371:i0071671,6.58297
u0013371:i0317705,6.92558
u0013371:i1047011,6.34524
u0013371:i1065073,6.8284
u0013371:i1528100,5.13517
u0013371:i1646971,6.81727
u0013371:i1823672,6.0625
u0013371:i1924435,5.66346
u0013371:i2203939,5.17532
u0013371:i2245084,6.6697
u0013371:i2692250,5.39691
u0013371:i2802144,5.14035
u0013373:i1392190,7.28571
u0013373:i1567437,7.28571
u0013373:i2170593,7.62392
u0013373:i2420756,7.47774
u0013373:i2582802,8.42108
u0013381:i0039768,6.92164
u0013381:i0043511,6.67164
u0013381:i0044837,8.55048
u0013381:i0046511,6.74856
u0013381:i0053579,6.92164
u0013381:i0058458,6.52739
u0013381:i0104467,6.92164
u0013381:i0286179,6.92164
u0013381:i1126590,7.16741
u0013381:i1392190,6.92164
u0013381:i1683526,7.35331
u0013381:i2279373,6.92164
u0013381:i2333804,6.14367
u0013381:i2576852,8.19475
u0013381:i2872750,6.92164
u0013381:i3104930,6.92164
u0013381:i4229236,6.92164
u0013385:i0414387,5.4844
u0013385:i0485947,5.53224
u0013385:i0783233,5.60382
u0013385:i0816692,5.984
u0013385:i1294688,4.85068
u0013385:i1638002,4.77462
u0013385:i1781769,4.36759
u0013385:i1877832,5.87812
u0013385:i1980929,5.27133
u0013385:i2084970,5.79895
u0013385:i2096672,4.29745
u0013385:i2562232,5.87465
u0013385:i2582802,6.13536
u0013385:i2980516,5.66326
u0013385:i3316960,5.66231
u0013399:i0816692,5.984
u0013399:i1666801,6.53336
u0013399:i1790864,4.95727
u0013414:i0112851,7.14023
u0013414:i0328832,7.0487
u0013414:i0338751,7.64589
u0013414:i0369610,7.25
u0013414:i0378194,8.15323
u0013414:i0407304,6.80769
u0013414:i0816692,8.234
u0013414:i0988045,7.82057
u0013414:i1291150,6.54578
u0013414:i1340800,7.38747
u0013414:i1453405,7.56992
u0013414:i1911658,6.68991
u0013414:i1971325,6.21393
u0013414:i2096673,7.25
u0013414:i2109248,6.36063
u0013414:i2126355,7.25
u0013414:i2174896,7.613
u0013414:i2381249,7.25
u0013414:i2382298,8.47184
u0013414:i2557490,6.38448
u0013414:i2741216,5.91667
u0013414:i2752688,6.70563
u0013414:i2788710,6.68846
u0013414:i2937390,7.25
u0013414:i2980516,7.91326
u0013414:i3122764,7.25
u0013414:i4257858,7.25
u0013414:i4283962,7.25
u0013417:i0241303,7.14127
u0013417:i0258463,7.57448
u0013417:i0362227,7.36676
u0013417:i0367959,6.8276
u0013417:i0375679,7.4305
u0013417:i1655441,6.98113
u0013417:i2209418,7.72373
u0013417:i2387513,7.90896
u0013417:i2582802,8.11649
u0013417:i2737050,7.19742
u0013417:i2980516,7.64439
u0013417:i3316960,7.64344
u0013417:i4663992,6.98113
u0013421:i0100157,9.95529
u0013421:i0119488,10
u0013421:i0206634,9.8869
u0013421:i0265086,10
u0013421:i0277027,10
u0013421:i0986233,9.6477
u0013421:i2170593,9.7382
u0013421:i2245084,10
u0013421:i2305051,9.82016
u0013421:i2338151,10
u0013421:i2713180,9.79989
u0013421:i2802144,8.47785
u0013421:i2980516,10
u0013421:i3235888,10
u0013427:i0926762,8.43442
u0013427:i1321511,6.897
u0013427:i2179136,8.16559
u0013427:i2872718,8.44137
u0013427:i2911666,7.74203
u0013449:i0107048,8.98835
u0013449:i0369610,8.34091
u0013449:i0389328,6.53535
u0013449:i0470752,8.34091
u0013449:i0787474,8.0181
u0013449:i0816692,9.32491
u0013449:i0829150,7.539
u0013449:i0862856,7.58682
u0013449:i1121096,6.33615
u0013449:i1392190,8.34091
u0013449:i1403241,6.01668
u0013449:i1545660,6.79548
u0013449:i1617661,8.34091
u0013449:i1714915,8.54308
u0013449:i1764647,6.72473
u0013449:i2096672,7.63836
u0013449:i2096673,8.34091
u0013449:i2170593,8.67911
u0013449:i2180411,7.59175
u0013449:i2245084,8.94811
u0013449:i2262227,8.59898
u0013449:i2279373,8.34091
u0013449:i2321549,8.26892
u0013449:i2339741,7.34456
u0013449:i2395427,8.34091
u0013449:i2420756,8.53294
u0013449:i2436386,8.34091
u0013449:i2561572,8.34091
u0013449:i2562232,9.21556
u0013449:i2692250,7.67532
u0013449:i2713180,8.7408
u0013449:i2781516,8.10019
u0013449:i2799166,6.35439
u0013449:i2832470,9.13899
